Id,y
45324,3
45325,2
45326,4
45327,4
45328,3
45329,1
45330,3
45331,3
45332,1
45333,4
45334,4
45335,1
45336,2
45337,3
45338,0
45339,3
45340,2
45341,0
45342,3
45343,4
45344,4
45345,3
45346,4
45347,1
45348,0
45349,0
45350,1
45351,0
45352,4
45353,2
45354,3
45355,2
45356,3
45357,4
45358,1
45359,1
45360,0
45361,1
45362,4
45363,2
45364,0
45365,2
45366,4
45367,0
45368,0
45369,3
45370,4
45371,1
45372,2
45373,0
45374,1
45375,1
45376,1
45377,3
45378,4
45379,0
45380,3
45381,4
45382,4
45383,1
45384,2
45385,3
45386,1
45387,0
45388,4
45389,1
45390,4
45391,3
45392,3
45393,1
45394,1
45395,3
45396,1
45397,0
45398,1
45399,0
45400,3
45401,0
45402,3
45403,2
45404,4
45405,1
45406,3
45407,1
45408,1
45409,4
45410,0
45411,3
45412,2
45413,4
45414,1
45415,1
45416,1
45417,1
45418,3
45419,3
45420,1
45421,4
45422,4
45423,0
45424,0
45425,2
45426,0
45427,3
45428,4
45429,1
45430,0
45431,4
45432,0
45433,4
45434,1
45435,2
45436,3
45437,4
45438,1
45439,3
45440,1
45441,0
45442,1
45443,1
45444,3
45445,1
45446,3
45447,1
45448,1
45449,2
45450,4
45451,1
45452,4
45453,1
45454,3
45455,1
45456,4
45457,4
45458,1
45459,2
45460,1
45461,1
45462,3
45463,0
45464,0
45465,0
45466,4
45467,0
45468,0
45469,0
45470,1
45471,4
45472,4
45473,1
45474,4
45475,1
45476,4
45477,3
45478,4
45479,1
45480,4
45481,4
45482,4
45483,2
45484,1
45485,4
45486,0
45487,1
45488,4
45489,0
45490,4
45491,4
45492,0
45493,4
45494,3
45495,0
45496,1
45497,2
45498,2
45499,1
45500,4
45501,1
45502,4
45503,4
45504,0
45505,0
45506,1
45507,1
45508,3
45509,4
45510,3
45511,2
45512,0
45513,4
45514,4
45515,4
45516,4
45517,2
45518,4
45519,1
45520,3
45521,2
45522,0
45523,1
45524,4
45525,4
45526,2
45527,0
45528,4
45529,0
45530,3
45531,3
45532,1
45533,0
45534,4
45535,3
45536,0
45537,3
45538,1
45539,4
45540,1
45541,4
45542,1
45543,0
45544,2
45545,1
45546,2
45547,0
45548,1
45549,1
45550,1
45551,2
45552,4
45553,3
45554,4
45555,2
45556,0
45557,1
45558,2
45559,4
45560,4
45561,2
45562,3
45563,1
45564,1
45565,4
45566,3
45567,2
45568,4
45569,2
45570,2
45571,1
45572,4
45573,1
45574,3
45575,4
45576,3
45577,1
45578,2
45579,1
45580,1
45581,1
45582,1
45583,0
45584,2
45585,1
45586,2
45587,4
45588,2
45589,4
45590,1
45591,4
45592,0
45593,3
45594,4
45595,3
45596,3
45597,0
45598,0
45599,2
45600,0
45601,1
45602,4
45603,2
45604,3
45605,1
45606,4
45607,3
45608,3
45609,3
45610,3
45611,1
45612,3
45613,3
45614,0
45615,1
45616,0
45617,1
45618,2
45619,1
45620,3
45621,1
45622,4
45623,1
45624,4
45625,4
45626,2
45627,1
45628,1
45629,1
45630,0
45631,4
45632,0
45633,0
45634,4
45635,3
45636,1
45637,1
45638,1
45639,1
45640,1
45641,3
45642,4
45643,2
45644,0
45645,2
45646,4
45647,0
45648,0
45649,3
45650,3
45651,3
45652,4
45653,0
45654,1
45655,4
45656,4
45657,0
45658,3
45659,0
45660,4
45661,3
45662,4
45663,3
45664,4
45665,4
45666,2
45667,4
45668,3
45669,3
45670,2
45671,0
45672,4
45673,1
45674,1
45675,0
45676,3
45677,0
45678,2
45679,3
45680,1
45681,2
45682,0
45683,3
45684,1
45685,4
45686,0
45687,2
45688,4
45689,3
45690,2
45691,1
45692,2
45693,0
45694,0
45695,2
45696,0
45697,2
45698,1
45699,1
45700,1
45701,0
45702,1
45703,4
45704,0
45705,2
45706,1
45707,0
45708,1
45709,2
45710,4
45711,1
45712,0
45713,1
45714,3
45715,0
45716,3
45717,4
45718,4
45719,1
45720,0
45721,0
45722,4
45723,4
45724,0
45725,1
45726,0
45727,0
45728,1
45729,0
45730,2
45731,3
45732,4
45733,4
45734,2
45735,2
45736,3
45737,4
45738,0
45739,1
45740,4
45741,3
45742,3
45743,3
45744,4
45745,4
45746,0
45747,2
45748,4
45749,1
45750,2
45751,0
45752,4
45753,1
45754,0
45755,0
45756,3
45757,4
45758,2
45759,1
45760,3
45761,1
45762,4
45763,2
45764,0
45765,1
45766,3
45767,1
45768,1
45769,4
45770,0
45771,4
45772,1
45773,0
45774,0
45775,4
45776,4
45777,4
45778,0
45779,1
45780,3
45781,2
45782,1
45783,4
45784,1
45785,3
45786,4
45787,4
45788,1
45789,4
45790,3
45791,4
45792,1
45793,4
45794,0
45795,1
45796,2
45797,3
45798,4
45799,3
45800,1
45801,3
45802,0
45803,3
45804,1
45805,1
45806,0
45807,3
45808,1
45809,1
45810,4
45811,4
45812,3
45813,0
45814,3
45815,1
45816,4
45817,1
45818,1
45819,3
45820,1
45821,2
45822,1
45823,0
45824,1
45825,4
45826,0
45827,3
45828,4
45829,0
45830,3
45831,1
45832,3
45833,4
45834,2
45835,1
45836,3
45837,0
45838,3
45839,3
45840,0
45841,3
45842,3
45843,4
45844,0
45845,4
45846,1
45847,1
45848,0
45849,3
45850,3
45851,0
45852,2
45853,4
45854,1
45855,3
45856,0
45857,3
45858,1
45859,4
45860,1
45861,3
45862,2
45863,4
45864,4
45865,4
45866,1
45867,4
45868,0
45869,4
45870,1
45871,3
45872,3
45873,1
45874,3
45875,4
45876,3
45877,3
45878,3
45879,1
45880,4
45881,4
45882,3
45883,1
45884,2
45885,4
45886,1
45887,3
45888,3
45889,4
45890,2
45891,4
45892,0
45893,4
45894,3
45895,2
45896,1
45897,3
45898,1
45899,1
45900,3
45901,4
45902,1
45903,1
45904,4
45905,3
45906,1
45907,4
45908,4
45909,1
45910,1
45911,1
45912,3
45913,0
45914,4
45915,3
45916,4
45917,4
45918,1
45919,1
45920,3
45921,2
45922,3
45923,2
45924,0
45925,4
45926,3
45927,1
45928,1
45929,4
45930,0
45931,4
45932,1
45933,3
45934,1
45935,3
45936,4
45937,2
45938,1
45939,0
45940,0
45941,3
45942,0
45943,0
45944,3
45945,1
45946,2
45947,1
45948,4
45949,1
45950,2
45951,1
45952,3
45953,3
45954,2
45955,4
45956,0
45957,3
45958,3
45959,4
45960,2
45961,4
45962,1
45963,3
45964,0
45965,3
45966,4
45967,3
45968,4
45969,1
45970,2
45971,0
45972,3
45973,1
45974,4
45975,1
45976,2
45977,3
45978,1
45979,0
45980,1
45981,4
45982,1
45983,1
45984,2
45985,3
45986,2
45987,0
45988,0
45989,3
45990,4
45991,1
45992,1
45993,3
45994,2
45995,0
45996,4
45997,1
45998,0
45999,3
46000,0
46001,1
46002,3
46003,1
46004,0
46005,4
46006,3
46007,4
46008,0
46009,2
46010,0
46011,3
46012,4
46013,1
46014,2
46015,1
46016,1
46017,1
46018,2
46019,0
46020,1
46021,3
46022,0
46023,2
46024,3
46025,3
46026,0
46027,3
46028,0
46029,3
46030,3
46031,1
46032,1
46033,0
46034,3
46035,4
46036,1
46037,0
46038,3
46039,4
46040,0
46041,2
46042,1
46043,4
46044,2
46045,4
46046,1
46047,4
46048,4
46049,1
46050,0
46051,3
46052,3
46053,1
46054,4
46055,3
46056,2
46057,4
46058,2
46059,1
46060,4
46061,1
46062,4
46063,1
46064,2
46065,0
46066,3
46067,4
46068,3
46069,4
46070,1
46071,2
46072,1
46073,3
46074,1
46075,0
46076,3
46077,3
46078,1
46079,1
46080,1
46081,1
46082,0
46083,2
46084,0
46085,4
46086,2
46087,2
46088,1
46089,2
46090,2
46091,1
46092,3
46093,1
46094,1
46095,3
46096,1
46097,1
46098,2
46099,3
46100,1
46101,1
46102,3
46103,3
46104,3
46105,3
46106,2
46107,0
46108,3
46109,1
46110,3
46111,0
46112,3
46113,3
46114,4
46115,1
46116,2
46117,3
46118,3
46119,1
46120,4
46121,3
46122,1
46123,0
46124,0
46125,1
46126,0
46127,4
46128,4
46129,3
46130,0
46131,1
46132,2
46133,3
46134,2
46135,2
46136,0
46137,1
46138,1
46139,1
46140,3
46141,4
46142,4
46143,1
46144,1
46145,2
46146,4
46147,3
46148,3
46149,1
46150,1
46151,0
46152,0
46153,4
46154,0
46155,3
46156,2
46157,2
46158,1
46159,3
46160,4
46161,1
46162,3
46163,3
46164,0
46165,4
46166,3
46167,0
46168,4
46169,4
46170,0
46171,2
46172,2
46173,0
46174,3
46175,1
46176,4
46177,3
46178,0
46179,4
46180,2
46181,3
46182,2
46183,3
46184,2
46185,4
46186,1
46187,1
46188,2
46189,0
46190,0
46191,1
46192,3
46193,2
46194,4
46195,3
46196,4
46197,4
46198,3
46199,0
46200,3
46201,1
46202,1
46203,4
46204,3
46205,4
46206,1
46207,4
46208,0
46209,3
46210,3
46211,0
46212,2
46213,1
46214,3
46215,1
46216,2
46217,4
46218,3
46219,1
46220,1
46221,4
46222,4
46223,4
46224,4
46225,1
46226,1
46227,1
46228,4
46229,4
46230,1
46231,3
46232,4
46233,2
46234,4
46235,1
46236,1
46237,3
46238,4
46239,4
46240,1
46241,0
46242,3
46243,1
46244,3
46245,0
46246,3
46247,2
46248,4
46249,3
46250,4
46251,1
46252,3
46253,0
46254,4
46255,0
46256,4
46257,2
46258,2
46259,1
46260,2
46261,1
46262,4
46263,4
46264,0
46265,1
46266,2
46267,4
46268,3
46269,3
46270,3
46271,3
46272,4
46273,1
46274,1
46275,2
46276,2
46277,0
46278,1
46279,3
46280,1
46281,3
46282,2
46283,1
46284,0
46285,1
46286,3
46287,0
46288,2
46289,2
46290,4
46291,1
46292,3
46293,2
46294,2
46295,0
46296,4
46297,4
46298,4
46299,4
46300,3
46301,4
46302,1
46303,2
46304,4
46305,1
46306,1
46307,1
46308,1
46309,1
46310,3
46311,2
46312,0
46313,3
46314,4
46315,1
46316,1
46317,1
46318,1
46319,1
46320,0
46321,3
46322,4
46323,1
46324,0
46325,4
46326,2
46327,3
46328,1
46329,3
46330,3
46331,1
46332,4
46333,4
46334,0
46335,1
46336,1
46337,4
46338,3
46339,3
46340,4
46341,3
46342,0
46343,3
46344,4
46345,3
46346,1
46347,3
46348,0
46349,2
46350,2
46351,0
46352,4
46353,1
46354,4
46355,3
46356,4
46357,3
46358,3
46359,1
46360,2
46361,1
46362,4
46363,4
46364,1
46365,0
46366,4
46367,1
46368,0
46369,4
46370,3
46371,4
46372,3
46373,0
46374,2
46375,0
46376,2
